Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
18728,209870,ozjake54,2,True,Blacklight: Retribution,5
18729,253710,ozjake54,0,False,theHunter Classic,0
18752,620,dafishguy,1,True,Portal 2,3
18753,322330,dafishguy,2,True,Don't Starve Together,5
18754,40100,dafishguy,0,True,Supreme Commander 2,1
18755,248820,dafishguy,2,True,Risk of Rain,5
18756,313160,dafishguy,1,True,Farming Simulator 15,3
18758,304930,BlueFoolPoland,2,True,Unturned,5
18759,208090,BlueFoolPoland,2,True,Loadout,5
18760,200210,BlueFoolPoland,1,True,Realm of the Mad God,3
18761,630,BlueFoolPoland,2,True,Alien Swarm,5
18762,206500,BlueFoolPoland,1,True,AirMech Strike,3
18782,47870,rsd2,2,True,Need For Speed: Hot Pursuit,5
18783,220200,rsd2,2,True,Kerbal Space Program,5
18784,236390,rsd2,2,True,War Thunder,5
18785,262410,rsd2,2,True,World of Guns: Gun Disassembly,5
18786,440,rsd2,2,True,Team Fortress 2,5
18789,218620,stionk,2,False,PAYDAY 2,4
18790,730,stionk,1,True,Counter-Strike: Global Offensive,3
18791,620,stionk,1,True,Portal 2,3
18792,570,stionk,1,True,Dota 2,3
18793,550,stionk,2,True,Left 4 Dead 2,5
18812,4000,Striker146,2,True,Garry's Mod,5
18813,203290,Striker146,2,True,America's Army: Proving Grounds,5
18814,224580,Striker146,2,True,Arma II: DayZ Mod,5
18815,330100,Striker146,2,True,BossConstructor,5
18816,4920,Striker146,2,True,Natural Selection 2,5
18851,211420,boomkakalaka,2,True,DARK SOULS™: Prepare To Die™ Edition,5
18852,213670,boomkakalaka,2,True,South Park™: The Stick of Truth™,5
18853,335300,boomkakalaka,0,True,DARK SOULS™ II: Scholar of the First Sin,1
18854,262060,boomkakalaka,2,True,Darkest Dungeon®,5
18855,236430,boomkakalaka,2,True,DARK SOULS™ II,5
18951,301520,Taariqamozilla,2,False,Robocraft,4
18952,302830,Taariqamozilla,2,False,BLOCKADE 3D,4
18953,333930,Taariqamozilla,2,False,Dirty Bomb®,4
18954,17080,Taariqamozilla,0,True,Tribes: Ascend,1
18955,440,Taariqamozilla,2,True,Team Fortress 2,5
19046,403190,terrill000,2,False,Planetbase,4
19047,236850,terrill000,2,True,Europa Universalis IV,5
19048,8930,terrill000,2,True,Sid Meier's Civilization® V,5
19049,213850,terrill000,1,True,Magic 2014 — Duels of the Planeswalkers,3
19050,97330,terrill000,1,True,Magic: The Gathering - Duels of the Planeswalkers 2013,3
19255,233980,TheYiyant,2,True,UnEpic,5
19256,386360,TheYiyant,2,True,SMITE®,5
19257,8930,TheYiyant,2,True,Sid Meier's Civilization® V,5
19258,1250,TheYiyant,0,True,Killing Floor,1
19259,227180,TheYiyant,2,True,Kingdom Wars,5
19264,319630,Ustud,2,True,Life is Strange - Episode 1,5
19265,440,Ustud,1,True,Team Fortress 2,3
19266,265930,Ustud,2,True,Goat Simulator,5
19267,47890,Ustud,1,True,The Sims™ 3,3
19268,218620,Ustud,0,True,PAYDAY 2,1
19273,304930,UnbearableCat,0,True,Unturned,1
19274,253710,UnbearableCat,0,False,theHunter Classic,0
19275,266070,UnbearableCat,2,False,City of Steam: Arkadia,4
19276,263500,UnbearableCat,2,True,Dragons and Titans,5
19277,211420,UnbearableCat,2,True,DARK SOULS™: Prepare To Die™ Edition,5
19342,287450,tomeyoung,2,True,Rise of Nations: Extended Edition,5
19343,227300,tomeyoung,2,True,Euro Truck Simulator 2,5
19344,570,tomeyoung,2,True,Dota 2,5
19345,221380,tomeyoung,2,True,Age of Empires II HD,5
19346,304930,tomeyoung,2,True,Unturned,5
19380,99900,pannu,2,True,Spiral Knights,5
19381,730,pannu,2,True,Counter-Strike: Global Offensive,5
19382,4920,pannu,1,True,Natural Selection 2,3
19383,17520,pannu,1,True,Synergy,3
19384,440,pannu,2,True,Team Fortress 2,5
19401,209080,wasntthereanumberhere,0,True,Guns of Icarus Online,1
19402,339800,wasntthereanumberhere,2,True,HuniePop,5
19403,245170,wasntthereanumberhere,2,True,Skullgirls,5
19404,206440,wasntthereanumberhere,0,True,To the Moon,1
19405,440,wasntthereanumberhere,0,True,Team Fortress 2,1
19406,209080,wasntthereanumberhere,0,True,Guns of Icarus Online,1
19407,339800,wasntthereanumberhere,2,True,HuniePop,5
19408,245170,wasntthereanumberhere,2,True,Skullgirls,5
19409,206440,wasntthereanumberhere,0,True,To the Moon,1
19410,440,wasntthereanumberhere,0,True,Team Fortress 2,1
19464,49600,TUN1342,0,True,Beat Hazard,1
19465,218620,TUN1342,0,True,PAYDAY 2,1
19466,219150,TUN1342,1,True,Hotline Miami,3
19467,212480,TUN1342,1,True,Sonic & All-Stars Racing Transformed,3
19468,1250,TUN1342,0,True,Killing Floor,1
19498,570,GearShift,2,True,Dota 2,5
19499,440,GearShift,2,True,Team Fortress 2,5
19500,212630,GearShift,2,True,Tom Clancy's Ghost Recon: Future Soldier™,5
19501,207610,GearShift,2,True,The Walking Dead,5
19502,550,GearShift,2,True,Left 4 Dead 2,5
19523,208090,guthix202,0,True,Loadout,1
19524,225540,guthix202,2,True,Just Cause™ 3,5
19525,440,guthix202,1,True,Team Fortress 2,3
19526,4000,guthix202,0,True,Garry's Mod,1
19527,24960,guthix202,0,True,Battlefield: Bad Company™ 2,1
19623,239070,DANKWEEDAYEM8,2,True,Hammerwatch,5
19624,271590,DANKWEEDAYEM8,2,True,Grand Theft Auto V,5
19625,417860,DANKWEEDAYEM8,2,True,Emily is Away,5
19626,317360,DANKWEEDAYEM8,2,True,Double Action: Boogaloo,5
19627,113420,DANKWEEDAYEM8,2,True,Fallen Earth Free2Play,5
19639,261030,venoix,2,True,The Walking Dead: Season 2,5
19640,42910,venoix,2,True,Magicka,5
19641,250320,venoix,0,True,The Wolf Among Us,1
19642,8870,venoix,2,True,BioShock Infinite,5
19643,207610,venoix,0,True,The Walking Dead,1
19645,220240,orangejuiceanddoobies,2,True,Far Cry 3,5
19646,209650,orangejuiceanddoobies,0,True,Call of Duty®: Advanced Warfare - Gold Edition,1
19647,730,orangejuiceanddoobies,2,True,Counter-Strike: Global Offensive,5
19648,304930,orangejuiceanddoobies,0,False,Unturned,0
19649,221640,orangejuiceanddoobies,2,True,Super Hexagon,5
19666,50,IfYouThinkImASmurfKYS,2,True,Half-Life: Opposing Force,5
19667,9930,IfYouThinkImASmurfKYS,2,True,Test Drive Unlimited 2,5
19668,349480,IfYouThinkImASmurfKYS,0,False,Modular Combat,0
19669,10180,IfYouThinkImASmurfKYS,2,True,Call of Duty®: Modern Warfare® 2,5
19670,261820,IfYouThinkImASmurfKYS,0,True,Estranged: Act I,1
19744,220,warheads,2,True,Half-Life 2,5
19745,206420,warheads,1,True,Saints Row IV,3
19746,440,warheads,2,True,Team Fortress 2,5
19747,630,warheads,2,True,Alien Swarm,5
19748,219150,warheads,2,True,Hotline Miami,5
19810,730,ItsLeithal,2,True,Counter-Strike: Global Offensive,5
19811,400,ItsLeithal,1,True,Portal,3
19812,4000,ItsLeithal,2,True,Garry's Mod,5
19813,221640,ItsLeithal,0,True,Super Hexagon,1
19814,440,ItsLeithal,2,True,Team Fortress 2,5
19924,236390,mainul,2,True,War Thunder,5
19925,570,mainul,1,True,Dota 2,3
19926,9880,mainul,2,True,Champions Online,5
19927,24200,mainul,2,True,DC Universe™ Online,5
19928,440,mainul,2,True,Team Fortress 2,5
20074,105600,AqUaH20LiFe,2,True,Terraria,5
20075,730,AqUaH20LiFe,2,True,Counter-Strike: Global Offensive,5
20076,4000,AqUaH20LiFe,2,True,Garry's Mod,5
20077,273110,AqUaH20LiFe,2,True,Counter-Strike Nexon: Zombies,5
20078,268750,AqUaH20LiFe,2,True,Magicite,5
20160,440,Str1der_MedicingLF6v6Team,2,True,Team Fortress 2,5
20161,570,Str1der_MedicingLF6v6Team,2,True,Dota 2,5
20162,200210,Str1der_MedicingLF6v6Team,2,True,Realm of the Mad God,5
20163,207610,Str1der_MedicingLF6v6Team,2,True,The Walking Dead,5
20164,49520,Str1der_MedicingLF6v6Team,2,True,Borderlands 2,5
20174,221100,ZeVexKryor,2,False,DayZ,4
20175,224260,ZeVexKryor,1,True,No More Room in Hell,3
20176,221640,ZeVexKryor,1,True,Super Hexagon,3
20177,219640,ZeVexKryor,1,True,Chivalry: Medieval Warfare,3
20178,8190,ZeVexKryor,1,True,Just Cause 2,3
20252,227300,cubeofhearts,2,True,Euro Truck Simulator 2,5
20253,239030,cubeofhearts,2,True,"Papers, Please",5
20254,440,cubeofhearts,2,True,Team Fortress 2,5
20255,221640,cubeofhearts,0,True,Super Hexagon,1
20256,620,cubeofhearts,2,True,Portal 2,5
20407,219150,Lukacoura,0,True,Hotline Miami,1
20408,218620,Lukacoura,0,True,PAYDAY 2,1
20409,207140,Lukacoura,2,True,SpeedRunners,5
20410,440,Lukacoura,2,True,Team Fortress 2,5
20411,22380,Lukacoura,2,True,Fallout: New Vegas,5
20426,4000,ErrorT3rm1n4l,0,True,Garry's Mod,1
20427,23490,ErrorT3rm1n4l,0,True,Tropico 3,1
20428,730,ErrorT3rm1n4l,0,True,Counter-Strike: Global Offensive,1
20429,210770,ErrorT3rm1n4l,2,True,Sanctum 2,5
20430,55230,ErrorT3rm1n4l,1,True,Saints Row: The Third,3
20491,248820,guygu6,2,True,Risk of Rain,5
20492,214950,guygu6,2,False,Total War™: ROME II - Emperor Edition,4
20493,107100,guygu6,0,True,Bastion,1
20494,730,guygu6,0,True,Counter-Strike: Global Offensive,1
20495,42910,guygu6,2,True,Magicka,5
20507,4000,ToppyTheTopHat,2,True,Garry's Mod,5
20508,209080,ToppyTheTopHat,0,True,Guns of Icarus Online,1
20509,282440,ToppyTheTopHat,1,True,Quake Live™,3
20510,113400,ToppyTheTopHat,2,True,APB Reloaded,5
20511,304930,ToppyTheTopHat,2,True,Unturned,5
20534,12120,666_pl_Satan_pl_666,2,True,Grand Theft Auto: San Andreas,5
20535,10,666_pl_Satan_pl_666,1,True,Counter-Strike,3
20536,570,666_pl_Satan_pl_666,1,True,Dota 2,3
20537,238320,666_pl_Satan_pl_666,1,True,Outlast,3
20538,550,666_pl_Satan_pl_666,2,True,Left 4 Dead 2,5
20545,130,playergdgsd,2,True,Half-Life: Blue Shift,5
20546,440,playergdgsd,2,True,Team Fortress 2,5
20547,10,playergdgsd,2,True,Counter-Strike,5
20548,730,playergdgsd,2,True,Counter-Strike: Global Offensive,5
20549,570,playergdgsd,2,True,Dota 2,5
20631,208570,sandgroper,0,True,Dishonored: Dunwall City Trials,1
20632,8190,sandgroper,1,True,Just Cause 2,3
20633,40800,sandgroper,0,True,Super Meat Boy,1
20634,234710,sandgroper,1,True,Poker Night 2,3
20635,31280,sandgroper,2,True,Poker Night at the Inventory,5
20654,221100,judgefudge101,0,True,DayZ,1
20655,252490,judgefudge101,2,True,Rust,5
20656,256190,judgefudge101,2,False,Enemy Front,4
20657,239140,judgefudge101,2,True,Dying Light,5
20658,242050,judgefudge101,1,True,Assassin’s Creed® IV Black Flag™,3
20676,239350,zv_odd,2,True,Spelunky,5
20677,251470,zv_odd,1,True,TowerFall Ascension,3
20678,295690,zv_odd,2,True,PARTICLE MACE,5
20679,263700,zv_odd,0,False,Muffin Knight,0
20680,234190,zv_odd,2,True,Receiver,5
20723,440,bloodboot,2,True,Team Fortress 2,5
20724,206210,bloodboot,2,True,Gotham City Impostors Free to Play,5
20725,730,bloodboot,2,True,Counter-Strike: Global Offensive,5
20726,2310,bloodboot,1,True,QUAKE,3
20727,1840,bloodboot,0,True,Source Filmmaker,1
20831,381850,kazanmor,2,True,My Paper Boat,5
20832,287840,kazanmor,2,True,TY the Tasmanian Tiger 4,5
20833,355860,kazanmor,2,True,Albino Lullaby: Episode 1,5
20834,331190,kazanmor,2,True,Master Spy,5
20835,375820,kazanmor,2,True,Human Resource Machine,5
20857,32370,J-BwB,0,True,STAR WARS™ - Knights of the Old Republic™,1
20858,319630,J-BwB,2,True,Life is Strange - Episode 1,5
20859,208580,J-BwB,2,True,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,5
20860,330830,J-BwB,2,True,Tales from the Borderlands,5
20861,294860,J-BwB,2,True,Valkyria Chronicles™,5
20987,259740,sophiadabest,2,True,Nightmares from the Deep: The Cursed Heart,5
20988,24240,sophiadabest,2,True,PAYDAY™ The Heist,5
20989,300220,sophiadabest,2,True,Victim of Xen,5
20990,65300,sophiadabest,2,True,Dustforce DX,5
20991,111600,sophiadabest,2,True,Serious Sam Double D XXL,5
21014,105600,gary1q2,2,True,Terraria,5
21015,40800,gary1q2,2,True,Super Meat Boy,5
21016,275490,gary1q2,2,False,Canyon Capers,4
21017,550,gary1q2,2,True,Left 4 Dead 2,5
21018,620,gary1q2,2,True,Portal 2,5
21105,328830,redpillgaming,2,True,Rugby Union Team Manager 2015,5
21106,216260,redpillgaming,2,False,Don Bradman Cricket 14,4
21107,271240,redpillgaming,2,False,Offworld Trading Company,4
21108,233450,redpillgaming,2,True,Prison Architect,5
21109,239820,redpillgaming,1,True,Game Dev Tycoon,3
21206,377160,legitsymbol,0,True,Fallout 4,1
21207,4000,legitsymbol,2,True,Garry's Mod,5
21208,271590,legitsymbol,0,True,Grand Theft Auto V,1
21209,239140,legitsymbol,2,True,Dying Light,5
21210,239820,legitsymbol,1,True,Game Dev Tycoon,3
21312,202170,max10,2,True,Sleeping Dogs,5
21313,337320,max10,2,True,Paint the Town Red,5
21314,223470,max10,2,True,POSTAL 2,5
21315,304930,max10,2,True,Unturned,5
21316,219640,max10,0,True,Chivalry: Medieval Warfare,1
21379,1250,MrBandonkaDonk,2,True,Killing Floor,5
21380,231430,MrBandonkaDonk,2,True,Company of Heroes 2,5
21381,44350,MrBandonkaDonk,2,True,GRID 2,5
21382,282440,MrBandonkaDonk,1,True,Quake Live™,3
21383,9900,MrBandonkaDonk,2,True,Star Trek Online,5
21399,8870,Theraxel,2,True,BioShock Infinite,5
21400,220,Theraxel,2,True,Half-Life 2,5
21401,49520,Theraxel,2,True,Borderlands 2,5
21402,440,Theraxel,2,True,Team Fortress 2,5
21403,550,Theraxel,2,True,Left 4 Dead 2,5
21466,4000,MG5105,2,True,Garry's Mod,5
21467,630,MG5105,2,True,Alien Swarm,5
21468,17410,MG5105,2,True,Mirror's Edge™,5
21469,17080,MG5105,2,True,Tribes: Ascend,5
21470,400,MG5105,2,True,Portal,5
21483,238320,hydrariver,0,True,Outlast,1
21484,220240,hydrariver,0,True,Far Cry 3,1
21485,550,hydrariver,2,True,Left 4 Dead 2,5
21486,440,hydrariver,2,True,Team Fortress 2,5
21487,1250,hydrariver,0,True,Killing Floor,1
21509,67370,PhlyQ,2,True,The Darkness II,5
21510,207610,PhlyQ,2,True,The Walking Dead,5
21511,204450,PhlyQ,2,True,Call of Juarez® Gunslinger,5
21512,107100,PhlyQ,2,True,Bastion,5
21513,49520,PhlyQ,2,True,Borderlands 2,5
21612,730,nopale,2,True,Counter-Strike: Global Offensive,5
21613,304930,nopale,1,True,Unturned,3
21614,550,nopale,2,True,Left 4 Dead 2,5
21615,4000,nopale,2,True,Garry's Mod,5
21616,206420,nopale,2,True,Saints Row IV,5
21662,214700,shuttah627,1,False,Thirty Flights of Loving,2
21663,71250,shuttah627,2,False,Sonic Adventure DX,4
21664,4000,shuttah627,0,True,Garry's Mod,1
21665,244870,shuttah627,2,True,Electronic Super Joy,5
21666,220200,shuttah627,0,True,Kerbal Space Program,1
21685,281370,LordMinion777,2,False,Real Horror Stories Ultimate Edition,4
21686,319630,LordMinion777,2,True,Life is Strange - Episode 1,5
21687,339230,LordMinion777,2,False,ZOMBI,4
21688,287290,LordMinion777,2,False,Resident Evil Revelations 2 / Biohazard Revelations 2,4
21689,207140,LordMinion777,0,False,SpeedRunners,0
21738,20920,wealthybigpenis69,2,True,The Witcher 2: Assassins of Kings Enhanced Edition,5
21739,2400,wealthybigpenis69,0,True,The Ship: Murder Party,1
21740,113200,wealthybigpenis69,2,True,The Binding of Isaac,5
21741,45740,wealthybigpenis69,2,False,Dead Rising® 2,4
21742,293500,wealthybigpenis69,2,False,Amazing World™,4
21803,8980,djhoneybadger,2,True,Borderlands,5
21804,12120,djhoneybadger,0,True,Grand Theft Auto: San Andreas,1
21805,108710,djhoneybadger,2,True,Alan Wake,5
21806,620,djhoneybadger,2,True,Portal 2,5
21807,440,djhoneybadger,2,True,Team Fortress 2,5
21823,247660,kensaiD2591,0,True,Deadly Premonition: The Director's Cut,1
21824,241600,kensaiD2591,2,True,Rogue Legacy,5
21825,265930,kensaiD2591,2,True,Goat Simulator,5
21826,221640,kensaiD2591,0,True,Super Hexagon,1
21827,225080,kensaiD2591,0,True,Brothers - A Tale of Two Sons,1
21947,214490,Ilikesalad,2,True,Alien: Isolation,5
21948,250320,Ilikesalad,2,True,The Wolf Among Us,5
21949,236390,Ilikesalad,1,True,War Thunder,3
21950,6020,Ilikesalad,1,True,STAR WARS™ Jedi Knight - Jedi Academy™,3
21951,218620,Ilikesalad,2,False,PAYDAY 2,4
21998,440,xxrileyyzz,2,True,Team Fortress 2,5
21999,298240,xxrileyyzz,2,True,Red Crucible®: Firestorm,5
22000,227940,xxrileyyzz,2,True,Heroes & Generals,5
22001,10180,xxrileyyzz,2,True,Call of Duty®: Modern Warfare® 2,5
22002,55370,xxrileyyzz,2,True,Saints Row: The Third Initiation Station,5
22014,208090,uprisingreaperx,2,True,Loadout,5
22015,224540,uprisingreaperx,0,True,Ace of Spades: Battle Builder,1
22016,244870,uprisingreaperx,2,True,Electronic Super Joy,5
22017,241600,uprisingreaperx,2,True,Rogue Legacy,5
22018,238280,uprisingreaperx,2,True,Legend of Dungeon,5
22310,4000,Yunarukmi,2,True,Garry's Mod,5
22311,570,Yunarukmi,2,True,Dota 2,5
22312,227940,Yunarukmi,2,True,Heroes & Generals,5
22313,206210,Yunarukmi,2,False,Gotham City Impostors Free to Play,4
22314,440,Yunarukmi,2,True,Team Fortress 2,5
22331,113200,jakeybabe,2,True,The Binding of Isaac,5
22332,250900,jakeybabe,2,True,The Binding of Isaac: Rebirth,5
22333,363970,jakeybabe,0,True,Clicker Heroes,1
22334,286100,jakeybabe,2,True,You Have to Win the Game,5
22335,208090,jakeybabe,2,False,Loadout,4
22343,49470,hyperwes,2,True,Magic: The Gathering - Duels of the Planeswalkers 2012,5
22344,440,hyperwes,1,True,Team Fortress 2,3
22345,8930,hyperwes,2,True,Sid Meier's Civilization® V,5
22346,4000,hyperwes,0,True,Garry's Mod,1
22347,45760,hyperwes,2,True,Ultra Street Fighter® IV,5
22390,99900,RyuichiRyuu,2,True,Spiral Knights,5
22391,730,RyuichiRyuu,2,True,Counter-Strike: Global Offensive,5
22392,218620,RyuichiRyuu,2,True,PAYDAY 2,5
22393,570,RyuichiRyuu,2,True,Dota 2,5
22394,440,RyuichiRyuu,2,True,Team Fortress 2,5
22396,301520,illbeans,2,True,Robocraft,5
22397,227300,illbeans,2,True,Euro Truck Simulator 2,5
22398,221100,illbeans,2,False,DayZ,4
22399,218620,illbeans,2,True,PAYDAY 2,5
22400,105600,illbeans,2,True,Terraria,5
22563,339470,BecHyIIIka,1,False,Retention,2
22564,730,BecHyIIIka,1,False,Counter-Strike: Global Offensive,2
22565,269330,BecHyIIIka,2,True,Chronology,5
22566,374570,BecHyIIIka,2,True,Kung Fury,5
22567,263980,BecHyIIIka,2,True,Out There Somewhere,5
22732,200710,Flynntt,2,True,Torchlight II,5
22733,211420,Flynntt,2,True,DARK SOULS™: Prepare To Die™ Edition,5
22734,214830,Flynntt,2,True,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,5
22735,335300,Flynntt,0,True,DARK SOULS™ II: Scholar of the First Sin,1
22736,247730,Flynntt,2,True,Nether: Resurrected,5
22896,243470,yoshi278,2,True,Watch_Dogs™,5
22897,234630,yoshi278,0,False,Project CARS,0
22898,268050,yoshi278,0,True,The Evil Within,1
22899,200510,yoshi278,2,True,XCOM: Enemy Unknown,5
22900,201810,yoshi278,2,True,Wolfenstein: The New Order,5
22981,55230,Sly_Elf,2,True,Saints Row: The Third,5
22982,304930,Sly_Elf,2,True,Unturned,5
22983,240,Sly_Elf,2,True,Counter-Strike: Source,5
22984,218620,Sly_Elf,2,True,PAYDAY 2,5
22985,730,Sly_Elf,2,True,Counter-Strike: Global Offensive,5
23050,1250,TheMainEventer,2,True,Killing Floor,5
23051,261030,TheMainEventer,0,True,The Walking Dead: Season 2,1
23052,230050,TheMainEventer,2,True,DLC Quest,5
23053,208090,TheMainEventer,2,True,Loadout,5
23054,207610,TheMainEventer,0,True,The Walking Dead,1
23139,211820,fiscure1,2,True,Starbound,5
23140,218620,fiscure1,2,True,PAYDAY 2,5
23141,206420,fiscure1,2,False,Saints Row IV,4
23142,233720,fiscure1,0,False,Surgeon Simulator,0
23143,105600,fiscure1,2,True,Terraria,5
23152,242760,Gamesnature,1,True,The Forest,3
23153,221100,Gamesnature,1,True,DayZ,3
23154,39210,Gamesnature,2,True,FINAL FANTASY XIV Online,5
23155,330830,Gamesnature,1,True,Tales from the Borderlands,3
23156,247730,Gamesnature,2,True,Nether: Resurrected,5
23175,2400,jacobissick,2,True,The Ship: Murder Party,5
23176,224600,jacobissick,2,False,Defiance,4
23177,104900,jacobissick,0,False,ORION: Prelude,0
23178,49520,jacobissick,1,True,Borderlands 2,3
23179,55230,jacobissick,1,True,Saints Row: The Third,3
23181,22380,xX69PuSsYsLaYeR96Xx,1,True,Fallout: New Vegas,3
23182,440,xX69PuSsYsLaYeR96Xx,1,True,Team Fortress 2,3
23183,218620,xX69PuSsYsLaYeR96Xx,2,True,PAYDAY 2,5
23184,240,xX69PuSsYsLaYeR96Xx,0,True,Counter-Strike: Source,1
23185,10500,xX69PuSsYsLaYeR96Xx,1,True,Empire: Total War™,3
23311,49520,PleaseUnderstand,1,True,Borderlands 2,3
23312,204360,PleaseUnderstand,2,True,Castle Crashers®,5
23313,48000,PleaseUnderstand,0,True,LIMBO,1
23314,17410,PleaseUnderstand,1,True,Mirror's Edge™,3
23315,202170,PleaseUnderstand,2,True,Sleeping Dogs,5
23404,214490,SladeWillsonDeathstroke,2,True,Alien: Isolation,5
23405,285310,SladeWillsonDeathstroke,2,True,RollerCoaster Tycoon®: Deluxe,5
23406,224600,SladeWillsonDeathstroke,0,True,Defiance,1
23407,203160,SladeWillsonDeathstroke,2,True,Tomb Raider,5
23408,7000,SladeWillsonDeathstroke,2,True,Tomb Raider: Legend,5
23411,385770,xX_PussyDestroyer420BlazeIt_Xx,0,True,Time Clickers,1
23412,304050,xX_PussyDestroyer420BlazeIt_Xx,2,True,Trove,5
23413,304930,xX_PussyDestroyer420BlazeIt_Xx,2,True,Unturned,5
23414,317360,xX_PussyDestroyer420BlazeIt_Xx,1,True,Double Action: Boogaloo,3
23415,99900,xX_PussyDestroyer420BlazeIt_Xx,2,True,Spiral Knights,5
23446,335300,iAmTheRealSven,2,True,DARK SOULS™ II: Scholar of the First Sin,5
23447,221100,iAmTheRealSven,2,True,DayZ,5
23448,208730,iAmTheRealSven,2,True,Game of Thrones,5
23449,230410,iAmTheRealSven,2,True,Warframe,5
23450,550,iAmTheRealSven,2,True,Left 4 Dead 2,5
23495,220,dominozpizza-r-us,2,True,Half-Life 2,5
23496,70,dominozpizza-r-us,2,True,Half-Life,5
23497,209080,dominozpizza-r-us,2,True,Guns of Icarus Online,5
23498,4000,dominozpizza-r-us,2,True,Garry's Mod,5
23499,220240,dominozpizza-r-us,2,True,Far Cry 3,5
23510,263760,corporalecho,2,True,Turbo Dismount™,5
23511,48700,corporalecho,2,True,Mount & Blade: Warband,5
23512,204360,corporalecho,2,True,Castle Crashers®,5
23513,211820,corporalecho,2,True,Starbound,5
23514,259080,corporalecho,2,True,Just Cause 2: Multiplayer Mod,5
23519,230410,mr10166,2,True,Warframe,5
23520,218230,mr10166,2,True,PlanetSide 2,5
23521,209870,mr10166,0,True,Blacklight: Retribution,1
23522,630,mr10166,2,True,Alien Swarm,5
23523,440,mr10166,2,True,Team Fortress 2,5
23554,48700,milolego,0,True,Mount & Blade: Warband,1
23555,265930,milolego,2,True,Goat Simulator,5
23556,238460,milolego,1,True,BattleBlock Theater®,3
23557,204360,milolego,2,True,Castle Crashers®,5
23558,219150,milolego,2,True,Hotline Miami,5
23648,1250,venom213,2,True,Killing Floor,5
23649,221100,venom213,2,True,DayZ,5
23650,322170,venom213,2,True,Geometry Dash,5
23651,570,venom213,1,True,Dota 2,3
23652,252490,venom213,2,True,Rust,5
23680,304930,dhansvid,2,True,Unturned,5
23681,271590,dhansvid,2,True,Grand Theft Auto V,5
23682,376870,dhansvid,1,True,Minecraft: Story Mode - A Telltale Games Series,3
23683,222880,dhansvid,1,True,Insurgency,3
23684,730,dhansvid,2,True,Counter-Strike: Global Offensive,5
23694,50130,gabethedoggod,2,True,Mafia II,5
23695,252490,gabethedoggod,2,True,Rust,5
23696,730,gabethedoggod,2,True,Counter-Strike: Global Offensive,5
23697,24240,gabethedoggod,2,True,PAYDAY™ The Heist,5
23698,304930,gabethedoggod,2,True,Unturned,5
23703,200260,dynamoburrito,2,True,Batman: Arkham City - Game of the Year Edition,5
23704,8870,dynamoburrito,2,True,BioShock Infinite,5
23705,203160,dynamoburrito,2,True,Tomb Raider,5
23706,221810,dynamoburrito,2,True,The Cave,5
23707,620,dynamoburrito,2,True,Portal 2,5
23746,423880,elarto56,1,True,Carpe Diem,3
23747,570,elarto56,1,True,Dota 2,3
23748,208090,elarto56,1,True,Loadout,3
23749,250180,elarto56,1,True,METAL SLUG 3,3
23750,237740,elarto56,1,True,Angry Video Game Nerd Adventures,3
23759,730,Scrfiin,2,True,Counter-Strike: Global Offensive,5
23760,570,Scrfiin,2,True,Dota 2,5
23761,232090,Scrfiin,1,True,Killing Floor 2,3
23762,304050,Scrfiin,1,True,Trove,3
23763,1250,Scrfiin,1,True,Killing Floor,3
23782,302830,aflooser,2,True,BLOCKADE 3D,5
23783,40800,aflooser,1,True,Super Meat Boy,3
23784,220780,aflooser,2,True,Thomas Was Alone,5
23785,304930,aflooser,1,True,Unturned,3
23786,221100,aflooser,2,True,DayZ,5
23941,8870,Bigodyddasa,2,True,BioShock Infinite,5
23942,49520,Bigodyddasa,2,True,Borderlands 2,5
23943,730,Bigodyddasa,2,True,Counter-Strike: Global Offensive,5
23944,440,Bigodyddasa,2,True,Team Fortress 2,5
23945,620,Bigodyddasa,2,True,Portal 2,5
23955,286080,funky4tacos,2,True,Thinking with Time Machine,5
23956,4000,funky4tacos,1,True,Garry's Mod,3
23957,375950,funky4tacos,2,False,Viridi,4
23958,304050,funky4tacos,2,True,Trove,5
23959,51100,funky4tacos,2,True,Tactical Intervention,5
23962,730,ruemz1,2,True,Counter-Strike: Global Offensive,5
23963,205100,ruemz1,2,True,Dishonored,5
23964,49520,ruemz1,2,True,Borderlands 2,5
23965,8850,ruemz1,2,True,BioShock® 2,5
23966,620,ruemz1,1,True,Portal 2,3
24088,244930,WANKING_PEACH,0,True,SNOW,1
24089,314520,WANKING_PEACH,2,True,Euro Fishing,5
24090,313120,WANKING_PEACH,0,True,Stranded Deep,1
24091,265930,WANKING_PEACH,2,True,Goat Simulator,5
24092,213670,WANKING_PEACH,1,True,South Park™: The Stick of Truth™,3
24105,220200,Hidden_Hood,2,True,Kerbal Space Program,5
24106,277930,Hidden_Hood,2,True,TUG,5
24107,227300,Hidden_Hood,2,True,Euro Truck Simulator 2,5
24108,70600,Hidden_Hood,2,True,Worms Ultimate Mayhem,5
24109,220240,Hidden_Hood,2,True,Far Cry 3,5
24110,15120,Xasion,2,True,Tom Clancy's Rainbow Six® Vegas 2,5
24111,227080,Xasion,2,True,Papo & Yo,5
24112,550,Xasion,2,True,Left 4 Dead 2,5
